更新时间,#genre#
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://223.167.75.197:10030/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.223.21.112:58888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV-13,http://60.223.69.250:10000/rtp/226.0.2.165:9232$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://223.167.75.197:10030/ysptp/cctv13.m3u8$订阅源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.223.21.112:58888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV-14,http://60.223.69.250:10000/rtp/226.0.2.166:9240$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://223.167.75.197:10030/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://221.223.21.112:58888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV-15,http://60.223.69.250:10000/rtp/226.0.2.32:8168$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://223.167.75.197:10030/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://221.223.21.112:58888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV-16,http://60.223.69.250:10000/rtp/226.0.2.169:9264$组播源
CCTV-16,http://223.167.75.197:10030/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://223.167.75.197:10030/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-17,http://221.223.21.112:58888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://119.98.133.74:4022/rtp/239.69.1.152:10548$组播源
CCTV-17,http://60.223.69.250:10000/rtp/226.0.2.170:9272$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CETV1,http://221.223.21.112:58888/rtp/239.3.1.57:8152$组播源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://60.223.69.250:10000/rtp/226.0.2.181:9360$组播源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://180.172.114.117:10001/udp/239.45.1.125:5140$订阅源
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://60.223.69.250:10000/rtp/226.0.2.69:8464$组播源
CETV2,http://114.83.223.132:9999/rtp/239.45.1.52:5140$组播源
CETV4,http://60.223.69.250:10000/rtp/226.0.2.70:8472$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.1.243:5140$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.0.21:5140$组播源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
文化精品,http://60.223.69.250:10000/rtp/226.0.2.219:9664$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.0.53:5140$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.1.17:5140$组播源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://60.223.69.250:10000/rtp/226.0.2.216:9640$组播源
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://60.223.69.250:10000/rtp/226.0.2.220:9672$组播源
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$组播源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://60.223.69.250:10000/rtp/226.0.2.221:9680$组播源
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$组播源
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428$订阅源
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57$订阅源
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02$订阅源
风云剧场,http://60.223.69.250:10000/rtp/226.0.2.227:9728$组播源
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$组播源
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429$订阅源
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57$订阅源
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://60.223.69.250:10000/rtp/226.0.2.224:9704$组播源
怀旧剧场,http://114.83.223.132:9999/rtp/239.45.0.49:5140$组播源
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57$订阅源
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$订阅源
女性时尚,http://60.223.69.250:10000/rtp/226.0.2.226:9720$组播源
女性时尚,http://114.83.223.132:9999/rtp/239.45.0.47:5140$组播源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
高尔夫网球,http://60.223.69.250:10000/rtp/226.0.2.217:9648$组播源
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
风云足球,http://60.223.69.250:10000/rtp/226.0.2.225:9712$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://114.83.223.132:9999/rtp/239.45.1.73:5140$组播源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://60.223.69.250:10000/rtp/226.0.2.222:9688$组播源
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57$订阅源
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113$订阅源
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113$订阅源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://60.223.69.250:10000/rtp/226.0.2.223:9696$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$组播源
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57$订阅源
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02$订阅源

📡卫视频道,#genre#
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://221.223.21.112:58888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.223.69.250:10000/rtp/226.0.2.146:9080$组播源
广东卫视,http://221.223.21.8:58888/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://221.223.21.112:58888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://60.223.69.250:10000/rtp/226.0.2.144:9064$组播源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://221.223.21.112:58888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://60.223.69.250:10000/rtp/226.0.2.143:9056$组播源
湖南卫视,http://223.167.75.197:10030/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://223.167.75.197:10030/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://223.167.75.197:10030/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://221.223.21.112:58888/rtp/239.3.1.241:8000$组播源
北京卫视,http://119.98.133.74:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://60.223.69.250:10000/rtp/226.0.2.177:9328$组播源
北京卫视,http://223.167.75.197:10030/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.167.75.197:10030/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://221.223.21.112:58888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://60.223.69.250:10000/rtp/226.0.2.150:9112$组播源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://223.167.75.197:10030/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://221.223.21.112:58888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://119.98.133.74:4022/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://60.223.69.250:10000/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://223.167.75.197:10030/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://221.223.21.112:58888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://119.98.133.74:4022/rtp/239.69.1.70:10060$组播源
安徽卫视,http://60.223.69.250:10000/rtp/226.0.2.145:9072$组播源
安徽卫视,http://223.167.75.197:10030/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://221.223.21.112:58888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://60.223.69.250:10000/rtp/226.0.2.174:9304$组播源
重庆卫视,http://223.167.75.197:10030/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.167.75.197:10030/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.223.21.112:58888/rtp/239.3.1.136:8032$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://223.167.75.197:10030/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://223.167.75.197:10030/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://223.167.75.197:10030/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://221.223.21.112:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://221.223.21.8:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://223.167.75.197:10030/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://60.223.69.250:10000/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://223.167.75.197:10030/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://60.223.69.250:10000/rtp/226.0.2.231:9760$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://223.167.75.197:10030/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://221.223.21.112:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://60.223.69.250:10000/rtp/226.0.2.180:9352$组播源
贵州卫视,http://223.167.75.197:10030/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://60.223.69.250:10000/rtp/226.0.2.212:9608$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://223.167.75.197:10030/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
河北卫视,http://221.223.21.112:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.254.96.113:9616$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.69.1.157:10578$组播源
河北卫视,http://223.167.75.197:10030/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://223.166.234.215:7777/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644$组播源
河南卫视,http://60.223.69.250:10000/rtp/226.0.2.52:8328$组播源
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://223.167.75.197:10030/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源
吉林卫视,http://221.223.21.112:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://60.223.69.250:10000/rtp/226.0.2.58:8376$组播源
吉林卫视,http://223.167.75.197:10030/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://221.223.21.112:58888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://223.167.75.197:10030/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://223.167.75.197:10030/itv/6000000001000014861.m3u8?cdn=wasusyt$订阅源
江西卫视,http://221.223.21.112:58888/rtp/239.3.1.123:8164$组播源
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://60.223.69.250:10000/rtp/226.0.2.54:8344$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://221.223.21.112:58888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://60.223.69.250:10000/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://223.167.75.197:10030/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://223.167.75.197:10030/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源
