更新时间,#genre#
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://114.254.80.240:2222/rtp/239.3.1.174:8001#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.254.93.135:2222/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://114.254.94.146:2222/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000#http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000$组播源
CCTV-6,https://cdn.jsdelivr.net/gh/sun520999/m3u/Video/%E9%81%87%E8%A7%81%E4%BD%A0%E6%98%AF%E6%9C%80%E5%B9%B8%E8%BF%90%E7%9A%84%E4%BA%8B.mp4$订阅源
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://111.196.135.75:8686/udp/239.3.1.174:8001$订阅源
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://111.196.135.75:8686/udp/239.3.1.61:8104$订阅源
CCTV-7,http://14.112.86.85:4022/udp/239.77.1.159:5146$订阅源
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://111.196.135.75:8686/udp/239.3.1.175:8001$订阅源
CCTV-8,http://14.112.86.85:4022/udp/239.77.0.172:5146$订阅源
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://111.196.135.75:8686/udp/239.3.1.62:8112$订阅源
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://111.196.135.75:8686/udp/239.3.1.63:8116$订阅源
CCTV-10,http://14.112.86.85:4022/udp/239.77.1.113:5146$订阅源
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://123.113.249.203:8888/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040$组播源
CCTV-11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://111.196.135.75:8686/udp/239.3.1.152:8120$订阅源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.12:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://111.196.191.248:5555/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232$组播源
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://111.196.135.75:8686/udp/239.3.1.64:8124$订阅源
CCTV-12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://111.196.135.75:8686/udp/239.3.1.124:8128$订阅源
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://111.196.135.75:8686/udp/239.3.1.65:8132$订阅源
CCTV-14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$订阅源
CCTV-15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源
CCTV-16,http://tv.kmhlzxs.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://111.196.135.75:8686/udp/239.3.1.151:8144$订阅源
CCTV-17,http://14.112.86.85:4022/udp/239.77.1.121:5146$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048$订阅源
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012$订阅源
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146$订阅源
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000$订阅源
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044$订阅源
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272#http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://111.196.191.248:5555/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272$组播源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064$订阅源
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$组播源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$订阅源
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032$订阅源
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148$订阅源
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076$订阅源
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111$订阅源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072$订阅源
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172$订阅源
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111$订阅源
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028$订阅源
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164$订阅源
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://tv.kmhlzxs.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531$订阅源
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源
