更新时间,#genre#
CCTV-2,http://114.243.105.66:8821/rtp/239.3.1.60:8084#http://114.243.111.3:8821/rtp/239.3.1.60:8084#http://114.243.102.80:8821/rtp/239.3.1.60:8084#http://114.243.102.28:8821/rtp/239.3.1.60:8084#http://114.243.103.247:8821/rtp/239.3.1.60:8084#http://114.243.97.51:8821/rtp/239.3.1.60:8084#http://114.243.109.109:8821/rtp/239.3.1.60:8084#http://114.243.109.134:8821/rtp/239.3.1.60:8084#http://114.243.104.64:8821/rtp/239.3.1.60:8084#http://114.243.104.14:8821/rtp/239.3.1.60:8084#http://114.243.109.253:8821/rtp/239.3.1.60:8084#http://114.243.96.212:8821/rtp/239.3.1.60:8084#http://123.112.19.67:8012/rtp/239.3.1.60:8084#http://111.196.191.248:5555/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.2:8084#http://114.243.98.37:8888/rtp/239.3.1.60:8084#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://111.192.0.32:4022/rtp/239.3.1.60:8084#http://221.219.65.6:4000/rtp/239.3.1.60:8084#http://111.196.131.46:20000/rtp/239.3.1.60:8084#http://114.243.97.136:8888/rtp/239.3.1.60:8084#http://114.254.93.135:2222/rtp/239.3.1.60:8084#http://114.243.110.170:8888/rtp/239.3.1.60:8084#http://123.113.14.115:8012/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.102:8004#http://1.203.77.72:7788/udp/225.1.8.102:8004#http://114.243.111.3:8821/rtp/239.3.1.60:8084#http://114.243.102.80:8821/rtp/239.3.1.60:8084#http://114.243.102.28:8821/rtp/239.3.1.60:8084#http://114.243.103.247:8821/rtp/239.3.1.60:8084#http://114.243.97.51:8821/rtp/239.3.1.60:8084#http://114.243.109.109:8821/rtp/239.3.1.60:8084#http://114.243.109.134:8821/rtp/239.3.1.60:8084#http://114.243.104.14:8821/rtp/239.3.1.60:8084#http://114.243.109.253:8821/rtp/239.3.1.60:8084#http://114.243.96.212:8821/rtp/239.3.1.60:8084#http://123.112.19.67:8012/rtp/239.3.1.60:8084#http://111.196.191.248:5555/rtp/239.3.1.60:8084#http://114.243.98.37:8888/rtp/239.3.1.60:8084#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://111.192.0.32:4022/rtp/239.3.1.60:8084#http://221.219.65.6:4000/rtp/239.3.1.60:8084#http://111.196.131.46:20000/rtp/239.3.1.60:8084#http://114.243.97.136:8888/rtp/239.3.1.60:8084#http://114.254.93.135:2222/rtp/239.3.1.60:8084#http://114.243.110.170:8888/rtp/239.3.1.60:8084#http://123.113.14.115:8012/rtp/239.3.1.60:8084#http://114.254.80.240:2222/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.102:8004#http://1.203.77.72:7788/udp/225.1.8.102:8004$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.24.190.90:1080/hls/2/index.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://111.196.191.248:5555/rtp/239.3.1.172:8001$组播源
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.24.190.90:1080/hls/3/index.m3u8$订阅源
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://114.243.105.66:8821/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.105.66:8821/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.24.190.90:1080/hls/4/index.m3u8$订阅源
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.24.190.90:1080/hls/5/index.m3u8$订阅源
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.104.14:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.104.64:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://114.254.93.135:2222/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://120.7.85.139:8088/hls/17/index.m3u8$订阅源
CCTV-5+,http://1.24.190.90:1080/hls/16/index.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.24.190.90:1080/hls/6/index.m3u8$订阅源
CCTV-6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.24.190.90:1080/hls/7/index.m3u8$订阅源
CCTV-7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://114.243.105.66:8821/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.24.190.90:1080/hls/8/index.m3u8$订阅源
CCTV-8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://114.243.105.66:8821/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.24.190.90:1080/hls/9/index.m3u8$订阅源
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.24.190.90:1080/hls/10/index.m3u8$订阅源
CCTV-10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.24.190.90:1080/hls/11/index.m3u8$订阅源
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://111.196.191.248:5555/rtp/239.3.1.64:8124$组播源
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.24.190.90:1080/hls/12/index.m3u8$订阅源
CCTV-12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://114.243.105.66:8821/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.24.190.90:1080/hls/13/index.m3u8$订阅源
CCTV-13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://114.243.105.66:8821/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.24.190.90:1080/hls/14/index.m3u8$订阅源
CCTV-14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://114.243.105.66:8821/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://1.24.190.90:1080/hls/15/index.m3u8$订阅源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://183.17.236.187:8888/udp/239.77.0.165:5146$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://111.196.191.248:5555/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://183.17.236.187:8888/udp/239.77.1.121:5146$订阅源
CCTV-17,http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源

💰央视付费频道,#genre#
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://114.243.105.66:8821/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048$组播源
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.24.190.90:1080/hls/79/index.m3u8$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://114.243.105.66:8821/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$组播源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://114.243.105.66:8821/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.24.190.90:1080/hls/60/index.m3u8$订阅源
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://114.243.105.66:8821/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://1.24.190.90:1080/hls/68/index.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://114.243.105.66:8821/rtp/239.3.1.138:8044$组播源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://1.24.190.90:1080/hls/65/index.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://1.24.190.90:1080/hls/70/index.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://114.243.105.66:8821/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$组播源
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://1.24.190.90:1080/hls/85/index.m3u8$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.24.190.90:1080/hls/87/index.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://114.243.105.66:8821/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$组播源
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://1.24.190.90:1080/hls/66/index.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://114.243.105.66:8821/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$组播源
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://1.24.190.90:1080/hls/88/index.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://114.243.105.66:8821/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://1.24.190.90:1080/hls/95/index.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://1.24.190.90:1080/hls/90/index.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://114.243.105.66:8821/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://120.7.85.139:8088/hls/49/index.m3u8$订阅源
贵州卫视,http://1.24.190.90:1080/hls/91/index.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://114.243.105.66:8821/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$组播源
海南卫视,http://1.24.190.90:1080/hls/99/index.m3u8$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://114.243.105.66:8821/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源
河北卫视,http://1.24.190.90:1080/hls/78/index.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://114.243.105.66:8821/rtp/239.3.1.27:8128$组播源
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
