更新时间,#genre#
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.12:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://111.196.191.248:5555/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232$组播源
CCTV-12,http://183.141.166.170:9999/rtp/233.50.201.123:5140$组播源
CCTV-12,http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://183.141.166.170:9999/rtp/233.50.201.246:5140$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://183.141.166.170:9999/rtp/233.50.201.124:5140$组播源
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://183.141.166.170:9999/rtp/233.50.201.15:5140$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001#http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://114.254.80.240:2222/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://183.141.166.170:9999/rtp/233.50.201.192:5140$组播源
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源
CCTV-16,http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://tv.kmhlzxs.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://183.141.166.170:9999/rtp/233.50.201.35:5140$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,http://tv.kmhlzxs.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源

💰央视付费频道,#genre#
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://b.zgjok.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://tv.kmhlzxs.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源
浙江卫视,http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272#http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://111.196.191.248:5555/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$组播源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源
重庆卫视,http://b.zgjok.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://tv.kmhlzxs.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://b.zgjok.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
