更新时间,#genre#
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV-5+,http://114.243.109.134:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV-6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源
CCTV-7,http://114.243.109.134:8821/rtp/239.3.1.61:8104$组播源
CCTV-7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV-7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源
CCTV-8,http://114.243.109.134:8821/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV-8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-9,http://114.243.109.134:8821/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV-9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源
CCTV-10,http://114.243.109.134:8821/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$组播源
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源
CCTV-11,http://114.243.109.134:8821/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://112.6.197.24:9921/hls/12/index.m3u8$订阅源
CCTV-12,http://114.243.109.134:8821/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://112.6.197.24:9921/hls/13/index.m3u8$订阅源
CCTV-13,http://114.243.109.134:8821/rtp/239.3.1.124:8128$组播源
CCTV-13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源
CCTV-14,http://114.243.109.134:8821/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://114.243.109.134:8821/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://113.220.233.47:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://114.243.109.134:8821/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://119.125.134.185:9902/tsfile/live/1008_1.m3u8$订阅源
CCTV-17,http://114.243.109.134:8821/rtp/239.3.1.151:8144$组播源
CCTV-17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://125.33.89.106:5566/udp/239.3.1.151:8144$订阅源
CETV1,http://111.196.135.75:8686/rtp/239.3.1.57:8152$组播源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://117.32.84.31:8025/rtp/239.112.205.137:5140$组播源
CETV2,http://117.32.84.31:8025/rtp/239.109.205.48:8320$组播源
CETV4,http://117.32.84.31:8025/rtp/239.109.205.49:8328$组播源
CETV4,http://117.32.84.31:8025/rtp/239.111.205.169:5140$组播源

💰央视付费频道,#genre#
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源
电视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1907&tk=97475bb89d45$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=7877e7cc41c7$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://114.243.109.134:8821/rtp/239.3.1.142:8048#http://111.196.191.248:5555/rtp/239.3.1.142:8048#http://221.219.65.6:4000/rtp/239.3.1.142:8048#http://114.243.103.247:8821/rtp/239.3.1.142:8048#http://114.243.104.64:8821/rtp/239.3.1.142:8048#http://114.243.104.14:8821/rtp/239.3.1.142:8048#http://114.243.109.109:8821/rtp/239.3.1.142:8048#http://114.243.102.28:8821/rtp/239.3.1.142:8048#http://114.243.97.51:8821/rtp/239.3.1.142:8048#http://114.243.105.66:8821/rtp/239.3.1.142:8048#http://1.203.77.72:7788/udp/225.1.8.49:8048#http://111.196.131.46:20000/rtp/239.3.1.142:8048#http://115.171.216.91:4000/udp/225.1.8.49:8048#http://123.112.19.67:8012/rtp/239.3.1.142:8048#http://111.192.0.32:4022/rtp/239.3.1.142:8048#http://114.243.98.37:8888/rtp/239.3.1.142:8048#http://114.243.97.136:8888/rtp/239.3.1.142:8048#http://123.113.249.203:8888/rtp/239.3.1.142:8048#http://114.254.93.135:2222/rtp/239.3.1.142:8048#http://114.243.109.253:8821/rtp/239.3.1.142:8048#http://114.243.96.212:8821/rtp/239.3.1.142:8048#http://114.243.110.170:8888/rtp/239.3.1.142:8048#http://114.254.94.118:2222/rtp/239.3.1.142:8048#http://111.196.191.248:5555/rtp/239.3.1.142:8048#http://114.254.80.240:2222/rtp/239.3.1.142:8048#http://221.219.65.6:4000/rtp/239.3.1.142:8048#http://114.243.97.51:8821/rtp/239.3.1.142:8048#http://114.243.105.66:8821/rtp/239.3.1.142:8048#http://1.203.77.72:7788/udp/225.1.8.49:8048#http://111.196.131.46:20000/rtp/239.3.1.142:8048#http://115.171.216.91:4000/udp/225.1.8.49:8048#http://123.112.19.67:8012/rtp/239.3.1.142:8048#http://114.254.94.146:2222/rtp/239.3.1.142:8048#http://111.192.0.32:4022/rtp/239.3.1.142:8048#http://114.243.98.37:8888/rtp/239.3.1.142:8048#http://114.243.97.136:8888/rtp/239.3.1.142:8048#http://123.113.249.203:8888/rtp/239.3.1.142:8048#http://114.254.93.135:2222/rtp/239.3.1.142:8048#http://114.243.96.212:8821/rtp/239.3.1.142:8048#http://114.243.110.170:8888/rtp/239.3.1.142:8048#http://114.254.94.118:2222/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.109.134:8821/rtp/239.3.1.142:8048$组播源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$订阅源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://114.243.109.134:8821/rtp/239.3.1.137:8036$组播源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$组播源
浙江卫视,http://111.196.135.75:8686/rtp/239.3.1.137:8036$组播源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://111.196.135.75:8686/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源
湖南卫视,http://123.163.114.115:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
北京卫视,http://114.243.109.134:8821/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://111.196.135.75:8686/rtp/239.3.1.241:8000$组播源
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$订阅源
湖北卫视,http://114.243.109.134:8821/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$组播源
湖北卫视,http://111.196.135.75:8686/rtp/239.3.1.138:8044$组播源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$订阅源
湖北卫视,http://119.62.80.45:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.243.109.134:8821/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://111.196.135.75:8686/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
安徽卫视,http://114.243.109.134:8821/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$组播源
安徽卫视,http://111.196.135.75:8686/rtp/239.3.1.211:8064$组播源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$订阅源
安徽卫视,http://113.220.233.47:9999/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://114.243.109.134:8821/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://111.196.135.75:8686/rtp/239.3.1.122:8160$组播源
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源
重庆卫视,http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源
东方卫视,http://114.243.109.134:8821/rtp/239.3.1.136:8032$组播源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://111.196.135.75:8686/rtp/239.3.1.136:8032$组播源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东南卫视,http://114.243.109.134:8821/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://111.196.135.75:8686/rtp/239.3.1.156:8148$组播源
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
甘肃卫视,http://114.243.109.134:8821/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://119.62.80.45:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://119.125.134.185:9902/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.62.80.45:9901/tsfile/live/0136_1.m3u8$订阅源
贵州卫视,http://114.243.109.134:8821/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$组播源
贵州卫视,http://111.196.135.75:8686/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://119.62.80.45:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076$订阅源
海南卫视,http://114.243.109.134:8821/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://119.62.80.45:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304$订阅源
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$组播源
河北卫视,http://111.196.135.75:8686/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源
河北卫视,http://119.62.80.45:9901/tsfile/live/0118_1.m3u8$订阅源
河北卫视,http://125.33.89.106:5566/udp/239.3.1.148:8072$订阅源
河南卫视,http://114.243.109.134:8821/rtp/239.3.1.27:8128$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
吉林卫视,http://114.243.109.134:8821/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$组播源
吉林卫视,http://119.62.80.45:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$组播源
江苏卫视,http://111.196.135.75:8686/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源
江西卫视,http://114.243.109.134:8821/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://111.196.135.75:8686/rtp/239.3.1.123:8164$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$订阅源
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://111.196.135.75:8686/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源
辽宁卫视,http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://117.32.84.31:8025/rtp/239.112.205.55:5140$组播源
内蒙古卫视,http://119.62.80.45:9901/tsfile/live/0141_1.m3u8$订阅源
内蒙古卫视,http://119.125.134.185:9902/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://114.243.109.134:8821/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://119.125.134.185:9902/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://119.62.80.45:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.161.39.128:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://114.243.109.134:8821/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$组播源
山东卫视,http://111.196.135.75:8686/rtp/239.3.1.209:8052$组播源
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源
山西卫视,http://114.243.109.134:8821/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.62.80.45:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://123.161.39.128:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://114.243.109.134:8821/rtp/239.3.1.41:8140$组播源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://119.125.134.185:9902/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
四川卫视,http://114.243.109.134:8821/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://111.196.135.75:8686/rtp/239.3.1.134:8020$组播源
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源
深圳卫视,http://113.220.233.47:9999/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://114.243.109.134:8821/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://116.1.184.67:8181/tsfile/live/1038_1.m3u8$订阅源
天津卫视,http://114.243.109.134:8821/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$组播源
天津卫视,http://111.196.135.75:8686/rtp/239.3.1.141:1234$组播源
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$订阅源
