更新时间,#genre#
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://114.243.109.134:8821/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$组播源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$订阅源
湖北卫视,http://120.7.85.139:8088/hls/30/index.m3u8$订阅源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://114.243.109.134:8821/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源
黑龙江卫视,http://120.7.85.139:8088/hls/27/index.m3u8$订阅源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://114.243.109.134:8821/rtp/239.3.1.211:8064$组播源
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$订阅源
安徽卫视,http://118.248.168.153:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://120.7.85.139:8088/hls/29/index.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://114.243.109.134:8821/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源
重庆卫视,http://120.7.85.139:8088/hls/33/index.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$订阅源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.243.109.134:8821/rtp/239.3.1.136:8032$组播源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$订阅源
东方卫视,http://118.248.168.153:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://114.243.109.134:8821/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源
东南卫视,http://118.248.168.153:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://120.7.85.139:8088/hls/34/index.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.109.134:8821/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源
广西卫视,http://120.7.85.139:8088/hls/35/index.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.109.134:8821/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$组播源
贵州卫视,http://118.248.168.153:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://120.7.85.139:8088/hls/49/index.m3u8$订阅源
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.243.109.134:8821/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$组播源
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源
河北卫视,http://120.7.85.139:8088/hls/18/index.m3u8$订阅源
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.109.134:8821/rtp/239.3.1.27:8128$组播源
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源
河南卫视,http://120.7.85.139:8088/hls/48/index.m3u8$订阅源
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.243.109.134:8821/rtp/239.3.1.240:8172$组播源
吉林卫视,http://120.7.85.139:8088/hls/36/index.m3u8$订阅源
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$组播源
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028$组播源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8$订阅源
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028$订阅源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.243.109.134:8821/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$订阅源
江西卫视,http://118.248.168.153:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源
辽宁卫视,http://120.7.85.139:8088/hls/28/index.m3u8$订阅源
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056$订阅源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://117.32.84.31:8025/rtp/239.112.205.55:5140$组播源
内蒙古卫视,http://120.7.85.139:8088/hls/39/index.m3u8$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.109.134:8821/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://120.7.85.139:8088/hls/41/index.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://120.7.85.139:8088/hls/40/index.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://114.243.109.134:8821/rtp/239.3.1.209:8052$组播源
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源
山东卫视,http://118.248.168.153:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://120.7.85.139:8088/hls/24/index.m3u8$订阅源
山西卫视,http://114.243.109.134:8821/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172$组播源
山西卫视,http://120.7.85.139:8088/hls/38/index.m3u8$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源
陕西卫视,http://114.243.109.134:8821/rtp/239.3.1.41:8140$组播源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140$组播源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://120.7.85.139:8088/hls/37/index.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
四川卫视,http://114.243.109.134:8821/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288$组播源
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$订阅源
四川卫视,http://120.7.85.139:8088/hls/31/index.m3u8$订阅源
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288$订阅源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://118.248.168.153:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://120.7.85.139:8088/hls/23/index.m3u8$订阅源
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://114.243.109.134:8821/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$组播源
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$订阅源
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$订阅源
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://114.243.109.134:8821/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://120.7.85.139:8088/hls/42/index.m3u8$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
新疆卫视,http://114.243.109.134:8821/rtp/239.3.1.48:8160$组播源
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160$组播源
新疆卫视,http://117.32.84.31:8025/rtp/239.112.205.56:5140$组播源
新疆卫视,http://120.7.85.139:8088/hls/43/index.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.109.134:8821/rtp/239.3.1.26:8108$组播源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://120.7.85.139:8088/hls/47/index.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源

☘️广东频道,#genre#
广东珠江,http://61.145.208.25:9090/udp/239.77.0.114:5146$订阅源
广东珠江,http://61.145.208.25:9090/udp/239.77.0.1:5146$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
