更新时间,#genre#
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001#http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://114.254.80.240:2222/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://223.167.75.197:10030/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://223.167.75.197:10030/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://163.177.123.19:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-17,http://49.69.201.229:10001/rtp/239.49.8.52:9810$组播源
CCTV-17,http://60.223.69.250:10000/rtp/226.0.2.170:9272$组播源
CCTV-17,http://27.9.124.208:4022/rtp/225.0.4.179:7980$组播源
CCTV-17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://223.167.75.197:10030/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://223.167.75.197:10030/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CETV1,http://49.69.201.229:10001/rtp/239.49.8.115:8000$组播源
CETV1,http://60.223.69.250:10000/rtp/226.0.2.181:9360$组播源
CETV1,http://27.9.124.208:4022/rtp/225.0.4.186:7980$组播源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://180.173.234.22:9999/udp/239.45.1.125:5140$订阅源
CETV2,http://49.69.201.229:10001/rtp/239.49.0.71:8560$组播源
CETV2,http://60.223.69.250:10000/rtp/226.0.2.69:8464$组播源
CETV2,http://118.248.155.245:8888/rtp/239.76.252.253:9000$组播源
CETV4,http://49.69.201.229:10001/rtp/239.49.0.125:8000$组播源
CETV4,http://60.223.69.250:10000/rtp/226.0.2.70:8472$组播源
CETV4,http://27.9.124.208:4022/rtp/225.0.4.185:7980$组播源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://116.231.242.208:4022/udp/239.45.0.21:5140$订阅源

💰央视付费频道,#genre#
文化精品,http://49.69.201.229:10001/rtp/239.49.8.90:8000$组播源
文化精品,http://60.223.69.250:10000/rtp/226.0.2.219:9664$组播源
文化精品,http://27.9.124.208:4022/rtp/225.0.4.212:7980$组播源
央视台球,http://49.69.201.229:10001/rtp/239.49.8.32:8000$组播源
央视台球,http://49.69.201.229:10001/rtp/239.49.8.91:8000$组播源
央视台球,http://60.223.69.250:10000/rtp/226.0.2.216:9640$组播源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
风云音乐,http://49.69.201.229:10001/rtp/239.49.8.92:8000$组播源
风云音乐,http://60.223.69.250:10000/rtp/226.0.2.220:9672$组播源
风云音乐,http://27.9.124.208:4022/rtp/225.0.4.205:7980$组播源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
第一剧场,http://49.69.201.229:10001/rtp/239.49.8.94:8000$组播源
第一剧场,http://60.223.69.250:10000/rtp/226.0.2.221:9680$组播源
第一剧场,http://27.9.124.208:4022/rtp/225.0.4.206:7980$组播源
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57$订阅源
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428$订阅源
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428$订阅源
风云剧场,http://49.69.201.229:10001/rtp/239.49.8.89:8000$组播源
风云剧场,http://60.223.69.250:10000/rtp/226.0.2.227:9728$组播源
风云剧场,http://27.9.124.208:4022/rtp/225.0.4.209:7980$组播源
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429$订阅源
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57$订阅源
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://60.223.69.250:10000/rtp/226.0.2.224:9704$组播源
怀旧剧场,http://27.9.124.208:4022/rtp/225.0.4.222:7980$组播源
怀旧剧场,http://113.117.107.235:8800/rtp/239.253.43.5:5146$组播源
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57$订阅源
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$订阅源
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430$订阅源
女性时尚,http://49.69.201.229:10001/rtp/239.49.8.93:8000$组播源
女性时尚,http://60.223.69.250:10000/rtp/226.0.2.226:9720$组播源
女性时尚,http://27.9.124.208:4022/rtp/225.0.4.208:7980$组播源
高尔夫网球,http://49.69.201.229:10001/rtp/239.49.8.86:8000$组播源
高尔夫网球,http://60.223.69.250:10000/rtp/226.0.2.217:9648$组播源
高尔夫网球,http://27.9.124.208:4022/rtp/225.0.4.211:7980$组播源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://49.69.201.229:10001/rtp/239.49.8.85:8000$组播源
风云足球,http://60.223.69.250:10000/rtp/226.0.2.225:9712$组播源
风云足球,http://27.9.124.208:4022/rtp/225.0.4.210:7980$组播源
风云足球,http://163.177.123.19:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://163.177.122.21:9901/tsfile/live/1095_1.m3u8$订阅源
电视指南,http://49.69.201.229:10001/rtp/239.49.8.84:8000$组播源
电视指南,http://118.248.155.245:8888/rtp/239.76.254.61:9000$组播源
电视指南,http://222.67.199.24:9100/rtp/239.45.1.73:5140$组播源
世界地理,http://49.69.201.229:10001/rtp/239.49.8.87:8000$组播源
世界地理,http://60.223.69.250:10000/rtp/226.0.2.222:9688$组播源
世界地理,http://27.9.124.208:4022/rtp/225.0.4.207:7980$组播源
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113$订阅源
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57$订阅源
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113$订阅源
兵器科技,http://49.69.201.229:10001/rtp/239.49.8.88:8000$组播源
兵器科技,http://60.223.69.250:10000/rtp/226.0.2.223:9696$组播源
兵器科技,http://27.9.124.208:4022/rtp/225.0.4.223:7980$组播源
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57$订阅源
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02$订阅源

📡卫视频道,#genre#
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://49.69.201.229:10001/rtp/239.49.8.13:9422$组播源
广东卫视,http://60.223.69.250:10000/rtp/226.0.2.146:9080$组播源
广东卫视,http://27.9.124.208:4022/rtp/225.0.4.84:7980$组播源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://49.69.201.229:10001/rtp/239.49.8.20:9618$组播源
浙江卫视,http://60.223.69.250:10000/rtp/226.0.2.144:9064$组播源
浙江卫视,http://27.9.124.208:4022/rtp/225.0.4.81:7980$组播源
浙江卫视,http://223.167.75.197:10030/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://223.167.75.197:10030/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://223.167.75.197:10030/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://49.69.201.229:10001/rtp/239.49.8.12:9418$组播源
湖南卫视,http://60.223.69.250:10000/rtp/226.0.2.143:9056$组播源
湖南卫视,http://27.9.124.208:4022/rtp/225.0.4.75:7980$组播源
湖南卫视,http://223.167.75.197:10030/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://223.167.75.197:10030/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://223.167.75.197:10030/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://49.69.201.229:10001/rtp/239.49.8.11:9414$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.223.69.250:10000/rtp/226.0.2.177:9328$组播源
北京卫视,http://223.167.75.197:10030/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.167.75.197:10030/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://163.177.123.19:9901/tsfile/live/1057_1.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://49.69.201.229:10001/rtp/239.49.8.8:9632$组播源
湖北卫视,http://60.223.69.250:10000/rtp/226.0.2.150:9112$组播源
湖北卫视,http://27.9.124.208:4022/rtp/225.0.4.217:7980$组播源
湖北卫视,http://223.167.75.197:10030/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://49.69.201.229:10001/rtp/239.49.8.14:9426$组播源
黑龙江卫视,http://60.223.69.250:10000/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://27.9.124.208:4022/rtp/225.0.4.201:7980$组播源
黑龙江卫视,http://223.167.75.197:10030/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://49.69.201.229:10001/rtp/239.49.8.80:8000$组播源
安徽卫视,http://60.223.69.250:10000/rtp/226.0.2.145:9072$组播源
安徽卫视,http://27.9.124.208:4022/rtp/225.0.4.133:7980$组播源
安徽卫视,http://223.167.75.197:10030/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://49.69.201.229:10001/rtp/239.49.8.57:9830$组播源
重庆卫视,http://60.223.69.250:10000/rtp/226.0.2.174:9304$组播源
重庆卫视,http://27.9.124.208:4022/rtp/225.0.4.187:7980$组播源
重庆卫视,http://223.167.75.197:10030/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.167.75.197:10030/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://163.177.123.19:9901/tsfile/live/1070_1.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://49.69.201.229:10001/rtp/239.49.8.17:9606$组播源
东方卫视,http://60.223.69.250:10000/rtp/226.0.2.175:9312$组播源
东方卫视,http://27.9.124.208:4022/rtp/225.0.4.80:7980$组播源
东方卫视,http://223.167.75.197:10030/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://223.167.75.197:10030/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://223.167.75.197:10030/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://49.69.201.229:10001/rtp/239.49.8.112:8000$组播源
东南卫视,http://27.9.124.208:4022/rtp/225.0.4.200:7980$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://223.167.75.197:10030/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://163.177.123.19:9901/tsfile/live/1072_1.m3u8$订阅源
甘肃卫视,http://49.69.201.229:10001/rtp/239.49.0.250:8000$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://60.223.69.250:10000/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://223.167.75.197:10030/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://163.177.123.19:9901/tsfile/live/1087_1.m3u8$订阅源
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://49.69.201.229:10001/rtp/239.49.8.10:8000$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.223.69.250:10000/rtp/226.0.2.231:9760$组播源
广西卫视,http://223.167.75.197:10030/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://163.177.123.19:9901/tsfile/live/1075_1.m3u8$订阅源
广西卫视,http://222.142.67.138:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://49.69.201.229:10001/rtp/239.49.8.49:8000$组播源
贵州卫视,http://60.223.69.250:10000/rtp/226.0.2.180:9352$组播源
贵州卫视,http://27.9.124.208:4022/rtp/225.0.4.175:7980$组播源
贵州卫视,http://223.167.75.197:10030/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://163.177.123.19:9901/tsfile/live/1064_1.m3u8$订阅源
贵州卫视,http://115.48.62.127:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://49.69.201.229:10001/rtp/239.49.8.83:8000$组播源
海南卫视,http://60.223.69.250:10000/rtp/226.0.2.212:9608$组播源
海南卫视,http://27.9.124.208:4022/rtp/225.0.4.216:7980$组播源
海南卫视,http://223.167.75.197:10030/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
