更新时间,#genre#
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5+,http://114.243.97.51:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.102.80:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://183.144.192.51:6868/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
CCTV-6,http://183.144.192.51:6868/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://114.254.80.240:2222/rtp/239.3.1.174:8001#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.254.93.135:2222/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://114.254.94.146:2222/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000#http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源
CCTV-7,http://114.243.97.51:8821/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.243.102.80:8821/rtp/239.3.1.61:8104$组播源
CCTV-7,http://183.144.192.51:6868/rtp/233.50.201.120:5140$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源
CCTV-8,http://114.243.97.51:8821/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.102.80:8821/rtp/239.3.1.175:8001$组播源
CCTV-8,http://183.144.192.51:6868/rtp/233.50.201.199:5140$组播源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-8,http://112.6.197.24:9921/hls/9/index.m3u8$订阅源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://183.144.192.51:6868/rtp/233.50.201.121:5140$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV-9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源
CCTV-10,http://183.144.192.51:6868/rtp/233.50.201.122:5140$组播源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源
CCTV-11,http://183.144.192.51:6868/rtp/233.50.201.11:5140$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://123.113.249.203:8888/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://112.6.197.24:9921/hls/12/index.m3u8$订阅源
CCTV-12,http://114.243.97.51:8821/rtp/239.3.1.64:8124$组播源
CCTV-12,http://183.144.192.51:6868/rtp/233.50.201.123:5140$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.12:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://111.196.191.248:5555/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232$组播源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://112.6.197.24:9921/hls/13/index.m3u8$订阅源
CCTV-13,http://114.243.97.51:8821/rtp/239.3.1.124:8128$组播源
CCTV-13,http://114.243.102.80:8821/rtp/239.3.1.124:8128$组播源
CCTV-13,http://183.144.192.51:6868/rtp/233.50.201.246:5140$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://183.144.192.51:6868/rtp/233.50.201.124:5140$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://183.144.192.51:6868/rtp/233.50.201.15:5140$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://117.32.84.31:8025/rtp/239.112.205.214:5140$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://114.243.97.51:8821/rtp/239.3.1.184:8001$组播源
CCTV-16,http://183.144.192.51:6868/rtp/233.50.201.192:5140$组播源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001#http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://114.254.80.240:2222/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源
CCTV-17,http://114.243.97.51:8821/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.243.102.80:8821/rtp/239.3.1.151:8144$组播源
CCTV-17,http://183.144.192.51:6868/rtp/233.50.201.35:5140$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://117.32.84.31:8025/rtp/239.112.205.137:5140$组播源
CETV1,http://117.32.84.31:8025/rtp/239.109.205.47:8312$组播源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV2,http://117.32.84.31:8025/rtp/239.109.205.48:8320$组播源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://114.83.223.132:9999/rtp/239.45.1.52:5140$组播源
CETV4,http://117.32.84.31:8025/rtp/239.111.205.169:5140$组播源
CETV4,http://117.32.84.31:8025/rtp/239.109.205.49:8328$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.1.243:5140$组播源

💰央视付费频道,#genre#
文化精品,http://114.83.223.132:9999/rtp/239.45.0.53:5140$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.1.17:5140$组播源
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$组播源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$组播源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$组播源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://114.83.223.132:9999/rtp/239.45.0.49:5140$组播源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$订阅源
女性时尚,http://114.83.223.132:9999/rtp/239.45.0.47:5140$组播源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$订阅源
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8$订阅源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://114.83.223.132:9999/rtp/239.45.1.73:5140$组播源
电视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1907&tk=97475bb89d45$订阅源
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.0.45:5140$组播源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://114.243.97.51:8821/rtp/239.3.1.142:8048$组播源
广东卫视,http://117.32.84.31:8025/rtp/239.112.205.66:5140$组播源
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://114.243.97.51:8821/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.243.102.80:8821/rtp/239.3.1.137:8036$组播源
浙江卫视,http://117.32.84.31:8025/rtp/239.112.205.64:5140$组播源
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
湖南卫视,http://114.243.97.51:8821/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://117.32.84.31:8025/rtp/239.112.205.62:5140$组播源
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源
北京卫视,http://114.243.102.80:8821/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://117.32.84.31:8025/rtp/239.112.205.65:5140$组播源
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$订阅源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://114.243.97.51:8821/rtp/239.3.1.138:8044$组播源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$订阅源
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://114.243.97.51:8821/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://114.243.102.80:8821/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源
安徽卫视,http://114.243.97.51:8821/rtp/239.3.1.211:8064$组播源
