更新时间,#genre#
CCTV-2,http://114.243.105.66:8821/rtp/239.3.1.60:8084#http://114.243.111.3:8821/rtp/239.3.1.60:8084#http://114.243.102.80:8821/rtp/239.3.1.60:8084#http://114.243.102.28:8821/rtp/239.3.1.60:8084#http://114.243.103.247:8821/rtp/239.3.1.60:8084#http://114.243.97.51:8821/rtp/239.3.1.60:8084#http://114.243.109.109:8821/rtp/239.3.1.60:8084#http://114.243.109.134:8821/rtp/239.3.1.60:8084#http://114.243.104.64:8821/rtp/239.3.1.60:8084#http://114.243.104.14:8821/rtp/239.3.1.60:8084#http://114.243.109.253:8821/rtp/239.3.1.60:8084#http://114.243.96.212:8821/rtp/239.3.1.60:8084#http://123.112.19.67:8012/rtp/239.3.1.60:8084#http://111.196.191.248:5555/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.2:8084#http://114.243.98.37:8888/rtp/239.3.1.60:8084#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://111.192.0.32:4022/rtp/239.3.1.60:8084#http://221.219.65.6:4000/rtp/239.3.1.60:8084#http://111.196.131.46:20000/rtp/239.3.1.60:8084#http://114.243.97.136:8888/rtp/239.3.1.60:8084#http://114.254.93.135:2222/rtp/239.3.1.60:8084#http://114.243.110.170:8888/rtp/239.3.1.60:8084#http://123.113.14.115:8012/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.102:8004#http://1.203.77.72:7788/udp/225.1.8.102:8004#http://114.243.111.3:8821/rtp/239.3.1.60:8084#http://114.243.102.80:8821/rtp/239.3.1.60:8084#http://114.243.102.28:8821/rtp/239.3.1.60:8084#http://114.243.103.247:8821/rtp/239.3.1.60:8084#http://114.243.97.51:8821/rtp/239.3.1.60:8084#http://114.243.109.109:8821/rtp/239.3.1.60:8084#http://114.243.109.134:8821/rtp/239.3.1.60:8084#http://114.243.104.14:8821/rtp/239.3.1.60:8084#http://114.243.109.253:8821/rtp/239.3.1.60:8084#http://114.243.96.212:8821/rtp/239.3.1.60:8084#http://123.112.19.67:8012/rtp/239.3.1.60:8084#http://111.196.191.248:5555/rtp/239.3.1.60:8084#http://114.243.98.37:8888/rtp/239.3.1.60:8084#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://111.192.0.32:4022/rtp/239.3.1.60:8084#http://221.219.65.6:4000/rtp/239.3.1.60:8084#http://111.196.131.46:20000/rtp/239.3.1.60:8084#http://114.243.97.136:8888/rtp/239.3.1.60:8084#http://114.254.93.135:2222/rtp/239.3.1.60:8084#http://114.243.110.170:8888/rtp/239.3.1.60:8084#http://123.113.14.115:8012/rtp/239.3.1.60:8084#http://114.254.80.240:2222/rtp/239.3.1.60:8084#http://115.171.216.91:4000/udp/225.1.8.102:8004#http://1.203.77.72:7788/udp/225.1.8.102:8004$组播源
CCTV-2,http://112.6.197.24:9921/hls/2/index.m3u8$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.105.66:8821/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.243.105.66:8821/rtp/239.3.1.213:4220$组播源
CCTV-4,http://112.6.197.24:9921/hls/4/index.m3u8$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.104.14:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.104.64:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://114.254.93.135:2222/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV-6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源
CCTV-7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.243.105.66:8821/rtp/239.3.1.175:8001$组播源
CCTV-8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://112.6.197.24:9921/hls/9/index.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.243.105.66:8821/rtp/239.3.1.62:8112$组播源
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV-10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源
CCTV-11,http://112.6.197.24:9921/hls/12/index.m3u8$订阅源
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV-12,http://112.6.197.24:9921/hls/13/index.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://114.243.105.66:8821/rtp/239.3.1.124:8128$组播源
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源
CCTV-13,http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源
CCTV-13,http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.243.105.66:8821/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源
CCTV-14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.243.105.66:8821/rtp/239.3.1.153:8136$组播源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8$订阅源
CCTV-16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV4,http://120.7.85.175:8088/hls/100/index.m3u8$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源

💰央视付费频道,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.2:5146$组播源
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.166:5146$组播源
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.2:5146$组播源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.243.105.66:8821/rtp/239.3.1.137:8036$组播源
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.88:5146$组播源
湖南卫视,http://113.109.250.178:9999/rtp/239.77.1.29:5146$组播源
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.127:51$组播源
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://114.243.105.66:8821/rtp/239.3.1.241:8000$组播源
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$订阅源
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$订阅源
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://114.243.105.66:8821/rtp/239.3.1.138:8044$组播源
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$订阅源
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://114.243.105.66:8821/rtp/239.3.1.211:8064$组播源
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116$组播源
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$订阅源
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$订阅源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.243.105.66:8821/rtp/239.3.1.136:8032$组播源
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$组播源
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://114.243.105.66:8821/rtp/239.3.1.156:8148$组播源
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.105.66:8821/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.105.66:8821/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.243.105.66:8821/rtp/239.3.1.45:8304$组播源
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$订阅源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.243.105.66:8821/rtp/239.3.1.148:8072$组播源
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.105.66:8821/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源
