更新时间,#genre#
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://112.18.54.52:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://hangfun.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://hangfun.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://hangfun.top:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://hangfun.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://hangfun.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://112.18.54.52:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://hangfun.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$组播源
CCTV-8,http://112.18.54.52:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://hangfun.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源
CCTV-9,http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://hangfun.top:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://hangfun.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$组播源
CCTV-10,http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://hangfun.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$组播源
CCTV-11,http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://hangfun.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.12:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://111.196.191.248:5555/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232$组播源
CCTV-12,http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://hangfun.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://hangfun.top:35455/gaoma/cctv12.m3u8$订阅源
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$组播源
CCTV-13,http://hangfun.top:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源
CCTV-13,http://120.7.85.139:8088/hls/13/index.m3u8$订阅源
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://112.18.54.52:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源
CCTV-14,http://hangfun.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$组播源
CCTV-15,http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://hangfun.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://hangfun.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$组播源
CCTV-17,http://112.18.54.52:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://hangfun.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://hangfun.top:35455/gaoma/cctv17.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.19:5146$组播源
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.84:5146$组播源
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.2:5146$组播源
广东卫视,http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://hangfun.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$组播源
浙江卫视,http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://hangfun.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.88:5146$组播源
湖南卫视,http://113.109.250.178:9999/rtp/239.77.1.129:5146$组播源
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.127:51$组播源
湖南卫视,http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://hangfun.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$组播源
北京卫视,http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://hangfun.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$订阅源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://112.18.54.52:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://hangfun.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$订阅源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源
黑龙江卫视,http://120.7.85.139:8088/hls/27/index.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272#http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://111.196.191.248:5555/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272$组播源
安徽卫视,http://112.18.54.52:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://hangfun.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$订阅源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$组播源
重庆卫视,http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://hangfun.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://hangfun.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://112.18.54.52:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://hangfun.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源
广西卫视,http://120.7.85.139:8088/hls/35/index.m3u8$订阅源
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://120.7.85.139:8088/hls/49/index.m3u8$订阅源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://112.6.197.24:9921/hls/36/index.m3u8$订阅源
河北卫视,http://112.6.197.24:9921/hls/35/index.m3u8$订阅源
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源
河南卫视,http://120.7.85.139:8088/hls/48/index.m3u8$订阅源
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://120.7.85.139:8088/hls/36/index.m3u8$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://hangfun.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8$订阅源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://112.18.54.52:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://hangfun.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$订阅源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://112.18.54.52:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://hangfun.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源
内蒙古卫视,http://120.7.85.139:8088/hls/39/index.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://120.7.85.139:8088/hls/41/index.m3u8$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://hangfun.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://120.7.85.139:8088/hls/40/index.m3u8$订阅源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://112.18.54.52:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://hangfun.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://120.7.85.139:8088/hls/38/index.m3u8$订阅源
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://120.7.85.139:8088/hls/37/index.m3u8$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$订阅源
四川卫视,http://120.7.85.139:8088/hls/31/index.m3u8$订阅源
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://113.109.250.178:9999/rtp/239.77.1.148:5146$组播源
深圳卫视,http://113.109.250.178:9999/rtp/239.77.0.92:5146$组播源
深圳卫视,http://113.109.250.178:9999/rtp/239.77.0.130:5146$组播源
深圳卫视,http://112.18.54.52:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
