更新时间,#genre#
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://123.113.249.203:8888/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://223.167.75.197:10030/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.12:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://111.196.191.248:5555/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://223.167.75.197:10030/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV-13,http://111.196.135.75:8686/rtp/239.3.1.124:8128$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://223.167.75.197:10030/ysptp/cctv13.m3u8$订阅源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://223.167.75.197:10030/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV-15,http://111.196.135.75:8686/rtp/239.3.1.153:8136$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://223.167.75.197:10030/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001#http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://114.254.80.240:2222/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV-16,http://223.167.75.197:10030/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://223.167.75.197:10030/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV-17,http://111.196.135.75:8686/rtp/239.3.1.151:8144$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CETV1,http://111.196.135.75:8686/rtp/239.3.1.57:8152$组播源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://114.83.223.132:9999/rtp/239.45.1.125:5140$组播源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://114.83.223.132:9999/rtp/239.45.1.52:5140$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.1.243:5140$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.0.21:5140$组播源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源

💰央视付费频道,#genre#
文化精品,http://114.83.223.132:9999/rtp/239.45.0.53:5140$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.1.17:5140$组播源
文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$订阅源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$组播源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$组播源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$组播源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://114.83.223.132:9999/rtp/239.45.0.49:5140$组播源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
女性时尚,http://114.83.223.132:9999/rtp/239.45.0.47:5140$组播源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://114.83.223.132:9999/rtp/239.45.1.73:5140$组播源
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.0.45:5140$组播源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源

📡卫视频道,#genre#
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://111.196.135.75:8686/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$组播源
浙江卫视,http://111.196.135.75:8686/rtp/239.3.1.137:8036$组播源
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://223.167.75.197:10030/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://223.167.75.197:10030/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://223.167.75.197:10030/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://111.196.135.75:8686/rtp/239.3.1.132:8012$组播源
湖南卫视,http://223.167.75.197:10030/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://223.167.75.197:10030/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://223.167.75.197:10030/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://111.196.135.75:8686/rtp/239.3.1.241:8000$组播源
北京卫视,http://223.167.75.197:10030/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.167.75.197:10030/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://36.35.111.84:9901/tsfile/live/1024_1.m3u8$订阅源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$组播源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://223.167.75.197:10030/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://223.167.75.197:10030/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272#http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://111.196.191.248:5555/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272$组播源
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$组播源
安徽卫视,http://223.167.75.197:10030/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://111.196.135.75:8686/rtp/239.3.1.122:8160$组播源
