更新时间,#genre#
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://183.186.91.83:8899/tsfile/live/1000_1.m3u8$订阅源
CCTV-6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$组播源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$组播源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源
CCTV-16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://zdy0607.f3322.net:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://218.67.175.63:8888/udp/225.1.2.237:5002$订阅源
CCTV-17,http://123.157.31.182:7912/rtp/233.50.201.35:5140$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源

💰央视付费频道,#genre#
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://183.186.91.83:8899/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://183.186.91.83:8899/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$组播源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8$订阅源
湖南卫视,http://223.166.234.9:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源
北京卫视,http://183.186.91.83:8899/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$订阅源
北京卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$组播源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://183.186.91.83:8899/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://183.186.91.83:8899/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$订阅源
安徽卫视,http://223.166.234.9:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$组播源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$组播源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://183.186.91.83:8899/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$组播源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://183.186.91.83:8899/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$订阅源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://183.186.91.83:8899/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://223.166.234.9:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://183.186.91.83:8899/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$组播源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://223.166.234.9:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源
海南卫视,http://223.166.234.9:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://183.186.91.83:8899/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源
河北卫视,http://223.166.234.9:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://183.186.91.83:8899/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://183.186.91.83:8899/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.166.234.9:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$组播源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://183.186.91.83:8899/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://183.186.91.83:8899/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源
辽宁卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://223.166.234.9:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://183.186.91.83:8899/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://183.186.91.83:8899/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.9:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://183.186.91.83:8899/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源
山东卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://183.186.91.83:8899/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.166.234.9:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://183.186.91.83:8899/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://183.186.91.83:8899/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$订阅源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://183.186.91.83:8899/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.166.234.9:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://zdy0607.f3322.net:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源
天津卫视,http://183.186.91.83:8899/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$订阅源
天津卫视,http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://223.166.234.9:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$组播源
云南卫视,http://223.166.234.9:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://113.109.250.178:9999/rtp/239.77.0.114:5146$组播源
广东珠江,http://113.109.250.178:9999/rtp/239.77.0.1:5146$组播源
