更新时间,#genre#
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://221.198.194.158:8888/udp/225.1.1.121:5002$订阅源
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://114.254.80.240:2222/rtp/239.3.1.174:8001#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.254.93.135:2222/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://114.254.94.146:2222/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000#http://123.113.187.204:8000/rtp/239.3.1.174:8001#http://115.171.216.91:4000/udp/225.1.8.84:8000#http://114.243.98.37:8888/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://221.219.65.6:4000/rtp/239.3.1.174:8001#http://114.243.103.247:8821/rtp/239.3.1.174:8001#http://111.196.131.46:20000/rtp/239.3.1.174:8001#http://114.243.104.64:8821/rtp/239.3.1.174:8001#http://114.243.111.3:8821/rtp/239.3.1.174:8001#http://114.243.109.109:8821/rtp/239.3.1.174:8001#http://123.112.19.67:8012/rtp/239.3.1.174:8001#http://111.192.0.32:4022/rtp/239.3.1.174:8001#http://114.243.97.136:8888/rtp/239.3.1.174:8001#http://123.113.249.203:8888/rtp/239.3.1.174:8001#http://114.243.110.170:8888/rtp/239.3.1.174:8001#http://111.196.191.248:5555/rtp/239.3.1.174:8001#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://115.171.216.91:4000/udp/225.1.8.90:8000$组播源
CCTV-6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://125.43.241.34:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV-8,http://125.43.241.34:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV-9,http://125.43.241.34:9901/tsfile/live/0009_2.m3u8$订阅源
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://125.43.241.34:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://123.113.249.203:8888/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040#http://123.113.14.115:8012/rtp/239.3.1.152:8120#http://114.243.98.37:8888/rtp/239.3.1.152:8120#http://221.219.65.6:4000/rtp/239.3.1.152:8120#http://111.196.131.46:20000/rtp/239.3.1.152:8120#http://114.243.109.253:8821/rtp/239.3.1.152:8120#http://114.243.111.3:8821/rtp/239.3.1.152:8120#http://114.243.109.134:8821/rtp/239.3.1.152:8120#http://114.243.109.109:8821/rtp/239.3.1.152:8120#http://123.112.19.67:8012/rtp/239.3.1.152:8120#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://111.192.0.32:4022/rtp/239.3.1.152:8120#http://114.243.97.136:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.73:8120#http://114.243.110.170:8888/rtp/239.3.1.152:8120#http://115.171.216.91:4000/udp/225.1.8.111:8040#http://222.68.67.165:5678/udp/239.45.1.196:5140#http://1.203.77.72:7788/udp/225.1.8.111:8040$组播源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV-11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.12:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://111.196.191.248:5555/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://114.243.98.37:8888/rtp/239.3.1.64:8124#http://221.219.65.6:4000/rtp/239.3.1.64:8124#http://111.196.131.46:20000/rtp/239.3.1.64:8124#http://114.243.97.51:8821/rtp/239.3.1.64:8124#http://114.243.109.253:8821/rtp/239.3.1.64:8124#http://114.243.111.3:8821/rtp/239.3.1.64:8124#http://114.243.109.134:8821/rtp/239.3.1.64:8124#http://114.243.109.109:8821/rtp/239.3.1.64:8124#http://123.112.19.67:8012/rtp/239.3.1.64:8124#http://111.192.0.32:4022/rtp/239.3.1.64:8124#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://114.243.96.212:8821/rtp/239.3.1.64:8124#http://114.243.97.136:8888/rtp/239.3.1.64:8124#http://114.243.110.170:8888/rtp/239.3.1.64:8124#http://115.171.216.91:4000/udp/225.1.8.112:8232#http://1.203.77.72:7788/udp/225.1.8.112:8232$组播源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV-12,http://125.43.241.34:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://125.43.241.34:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV-14,http://125.43.241.34:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV-15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://123.161.39.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001#http://123.113.187.204:8000/rtp/239.3.1.184:8001#http://114.243.97.51:8821/rtp/239.3.1.184:8001#http://114.243.110.170:8888/rtp/239.3.1.184:8001#http://221.219.65.6:4000/rtp/239.3.1.184:8001#http://111.196.131.46:20000/rtp/239.3.1.184:8001#http://114.243.109.253:8821/rtp/239.3.1.184:8001#http://114.243.111.3:8821/rtp/239.3.1.184:8001#http://114.243.109.134:8821/rtp/239.3.1.184:8001#http://114.243.109.109:8821/rtp/239.3.1.184:8001#http://114.243.102.28:8821/rtp/239.3.1.184:8001#http://114.243.98.37:8888/rtp/239.3.1.184:8001#http://123.112.19.67:8012/rtp/239.3.1.184:8001#http://111.192.0.32:4022/rtp/239.3.1.184:8001#http://114.254.80.240:2222/rtp/239.3.1.184:8001#http://111.196.191.248:5555/rtp/239.3.1.184:8001#http://114.243.103.247:8821/rtp/239.3.1.184:8001#http://123.113.249.203:8888/rtp/239.3.1.184:8001#http://114.243.97.136:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://221.198.194.158:8888/udp/225.1.2.237:5002$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001$订阅源
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://119.98.133.74:4022/rtp/239.69.1.152:10548$组播源
CCTV-17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,http://221.198.194.158:8888/udp/225.1.2.52:5002$订阅源
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298$组播源
CETV1,http://114.243.110.0:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://111.196.135.75:8686/rtp/239.3.1.57:8152$组播源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV2,http://114.83.223.132:9999/rtp/239.45.1.52:5140$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.1.243:5140$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.0.21:5140$组播源

💰央视付费频道,#genre#
文化精品,http://114.83.223.132:9999/rtp/239.45.0.53:5140$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.1.17:5140$组播源
央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224$组播源
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源
风云音乐,http://119.98.133.74:4022/rtp/239.69.1.90:10180$组播源
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$组播源
第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084$组播源
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$组播源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$订阅源
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$组播源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$订阅源
怀旧剧场,http://119.98.133.74:4022/rtp/239.69.1.89:10174$组播源
怀旧剧场,http://114.83.223.132:9999/rtp/239.45.0.49:5140$组播源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$订阅源
女性时尚,http://114.83.223.132:9999/rtp/239.45.0.47:5140$组播源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://114.83.223.132:9999/rtp/239.45.1.73:5140$组播源
世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186$组播源
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=7877e7cc41c7$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.0.45:5140$组播源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$订阅源

📡卫视频道,#genre#
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.196.135.75:8686/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.117.18.156:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://111.196.135.75:8686/rtp/239.3.1.137:8036$组播源
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://171.117.18.156:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036$订阅源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://125.43.241.34:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://106.118.70.215:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://171.117.18.156:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://119.98.133.74:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://125.43.241.34:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://125.43.241.34:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://125.43.241.34:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016$订阅源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272#http://123.113.187.204:8000/rtp/239.3.1.211:8064#http://114.254.80.240:2222/rtp/239.3.1.211:8064#http://221.219.65.6:4000/rtp/239.3.1.211:8064#http://111.196.131.46:20000/rtp/239.3.1.211:8064#http://114.243.97.51:8821/rtp/239.3.1.211:8064#http://114.243.109.253:8821/rtp/239.3.1.211:8064#http://114.243.105.66:8821/rtp/239.3.1.211:8064#http://114.243.109.109:8821/rtp/239.3.1.211:8064#http://114.243.102.28:8821/rtp/239.3.1.211:8064#http://114.243.96.212:8821/rtp/239.3.1.211:8064#http://114.243.104.14:8821/rtp/239.3.1.211:8064#http://114.243.109.134:8821/rtp/239.3.1.211:8064#http://114.243.97.136:8888/rtp/239.3.1.211:8064#http://123.112.19.67:8012/rtp/239.3.1.211:8064#http://1.203.77.72:7788/udp/225.1.8.52:8064#http://114.243.103.247:8821/rtp/239.3.1.211:8064#http://111.192.0.32:4022/rtp/239.3.1.211:8064#http://111.196.191.248:5555/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.52:8064#http://123.113.249.203:8888/rtp/239.3.1.211:8064#http://114.243.110.170:8888/rtp/239.3.1.211:8064#http://114.254.94.146:2222/rtp/239.3.1.211:8064#http://114.243.98.37:8888/rtp/239.3.1.211:8064#http://114.243.104.64:8821/rtp/239.3.1.211:8064#http://115.171.216.91:4000/udp/225.1.8.135:8272#http://1.203.77.72:7788/udp/225.1.8.135:8272$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://125.43.241.34:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://171.117.18.156:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://125.43.241.34:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.117.18.156:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160$订阅源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://125.43.241.34:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032$订阅源
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.161.39.128:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148$订阅源
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://119.98.133.74:4022/rtp/239.254.96.187:9202$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源
