更新时间,#genre#
CCTV-6,http://223.167.75.197:10030/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.223.21.112:58888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.223.21.8:58888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://223.167.75.197:10030/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://223.167.75.197:10030/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV-7,http://223.167.75.197:10030/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.223.21.112:58888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://221.223.21.8:58888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://223.167.75.197:10030/ysptp/cctv8.m3u8$订阅源
CCTV-8,http://223.167.75.197:10030/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://223.167.75.197:10030/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.223.21.112:58888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://221.223.21.8:58888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://223.167.75.197:10030/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://223.167.75.197:10030/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://223.167.75.197:10030/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://221.223.21.112:58888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://221.223.21.8:58888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://223.167.75.197:10030/ysptp/cctv10.m3u8$订阅源
CCTV-10,http://223.167.75.197:10030/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV-10,http://223.167.75.197:10030/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://221.223.21.112:58888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://221.223.21.8:58888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://223.167.75.197:10030/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://223.167.75.197:10030/ysptp/cctv11.m3u8$订阅源
CCTV-11,http://223.167.75.197:10030/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.223.21.112:58888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.223.21.8:58888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://223.167.75.197:10030/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV-12,http://223.167.75.197:10030/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://223.167.75.197:10030/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.223.21.112:58888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.223.21.8:58888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://223.167.75.197:10030/ysptp/cctv13.m3u8$订阅源
CCTV-13,http://223.167.75.197:10030/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.223.21.112:58888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.223.21.8:58888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://223.167.75.197:10030/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV-14,http://223.167.75.197:10030/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://223.167.75.197:10030/ysptp/cctv14.m3u8$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.223.21.112:58888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.223.21.8:58888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://223.167.75.197:10030/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV-15,http://223.167.75.197:10030/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源
CCTV-15,http://223.167.75.197:10030/ysptp/cctv15.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://221.223.21.112:58888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://221.223.21.8:58888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://223.167.75.197:10030/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,http://223.167.75.197:10030/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://219.159.194.6:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.223.21.112:58888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.223.21.8:58888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://223.167.75.197:10030/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://223.167.75.197:10030/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://223.167.75.197:10030/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CETV1,http://221.219.79.161:4000/rtp/239.3.1.57:8152$组播源
CETV1,http://221.223.21.112:58888/rtp/239.3.1.57:8152$组播源
CETV1,http://221.223.21.8:58888/rtp/239.3.1.57:8152$组播源
CETV1,http://223.167.75.197:10030/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV1,http://180.172.114.117:10001/udp/239.45.1.125:5140$订阅源
CETV1,http://116.231.242.208:4022/udp/239.45.1.125:5140$订阅源
CETV2,http://60.223.69.250:10000/rtp/226.0.2.69:8464$组播源
CETV2,http://114.83.223.132:9999/rtp/239.45.1.52:5140$组播源
CETV2,http://119.98.133.74:4022/rtp/239.69.1.183:10734$组播源
CETV4,http://60.223.69.250:10000/rtp/226.0.2.70:8472$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.0.21:5140$组播源
CETV4,http://114.83.223.132:9999/rtp/239.45.1.243:5140$组播源
CETV4,http://223.167.75.197:10030/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源
CETV4,http://114.83.223.132:9999/udp/239.45.0.21:5140$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源

💰央视付费频道,#genre#
文化精品,http://60.223.69.250:10000/rtp/226.0.2.219:9664$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.0.53:5140$组播源
文化精品,http://114.83.223.132:9999/rtp/239.45.1.17:5140$组播源
文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$订阅源
央视台球,http://60.223.69.250:10000/rtp/226.0.2.216:9640$组播源
央视台球,http://114.83.223.132:9999/rtp/239.45.0.44:5140$组播源
央视台球,http://27.9.124.208:4022/rtp/225.0.4.224:7980$组播源
风云音乐,http://60.223.69.250:10000/rtp/226.0.2.220:9672$组播源
风云音乐,http://114.83.223.132:9999/rtp/239.45.0.52:5140$组播源
风云音乐,http://27.9.124.208:4022/rtp/225.0.4.205:7980$组播源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
第一剧场,http://60.223.69.250:10000/rtp/226.0.2.221:9680$组播源
第一剧场,http://114.83.223.132:9999/rtp/239.45.0.51:5140$组播源
第一剧场,http://27.9.124.208:4022/rtp/225.0.4.206:7980$组播源
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428$订阅源
第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57$订阅源
第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428$订阅源
风云剧场,http://60.223.69.250:10000/rtp/226.0.2.227:9728$组播源
风云剧场,http://114.83.223.132:9999/rtp/239.45.0.50:5140$组播源
风云剧场,http://27.9.124.208:4022/rtp/225.0.4.209:7980$组播源
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429$订阅源
风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57$订阅源
风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源
怀旧剧场,http://60.223.69.250:10000/rtp/226.0.2.224:9704$组播源
怀旧剧场,http://114.83.223.132:9999/rtp/239.45.0.49:5140$组播源
怀旧剧场,http://27.9.124.208:4022/rtp/225.0.4.222:7980$组播源
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430$订阅源
怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57$订阅源
怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$订阅源
女性时尚,http://60.223.69.250:10000/rtp/226.0.2.226:9720$组播源
女性时尚,http://114.83.223.132:9999/rtp/239.45.0.47:5140$组播源
女性时尚,http://27.9.124.208:4022/rtp/225.0.4.208:7980$组播源
高尔夫网球,http://60.223.69.250:10000/rtp/226.0.2.217:9648$组播源
高尔夫网球,http://27.9.124.208:4022/rtp/225.0.4.211:7980$组播源
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://60.223.69.250:10000/rtp/226.0.2.225:9712$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
电视指南,http://114.83.223.132:9999/rtp/239.45.1.73:5140$组播源
电视指南,http://222.188.164.181:4022/rtp/239.49.8.84:8000$组播源
电视指南,http://14.112.86.101:4022/rtp/239.253.43.19:5146$组播源
世界地理,http://60.223.69.250:10000/rtp/226.0.2.222:9688$组播源
世界地理,http://114.83.223.132:9999/rtp/239.45.0.46:5140$组播源
世界地理,http://27.9.124.208:4022/rtp/225.0.4.207:7980$组播源
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57$订阅源
世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113$订阅源
世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113$订阅源
兵器科技,http://60.223.69.250:10000/rtp/226.0.2.223:9696$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.0.45:5140$组播源
兵器科技,http://114.83.223.132:9999/rtp/239.45.1.74:5140$组播源
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57$订阅源
兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435$订阅源
兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02$订阅源

📡卫视频道,#genre#
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.223.21.112:58888/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.223.21.8:58888/rtp/239.3.1.142:8048$组播源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.223.21.112:58888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.223.21.8:58888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://223.167.75.197:10030/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
浙江卫视,http://223.167.75.197:10030/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://223.167.75.197:10030/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.223.21.112:58888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.223.21.8:58888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://223.167.75.197:10030/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://223.167.75.197:10030/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源
湖南卫视,http://223.167.75.197:10030/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.223.21.112:58888/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.223.21.8:58888/rtp/239.3.1.241:8000$组播源
北京卫视,http://223.167.75.197:10030/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源
北京卫视,http://223.167.75.197:10030/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://221.223.21.112:58888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://221.223.21.8:58888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://223.167.75.197:10030/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://223.167.75.197:10030/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.223.21.112:58888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.223.21.8:58888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://223.167.75.197:10030/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://223.167.75.197:10030/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.223.21.112:58888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.223.21.8:58888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://223.167.75.197:10030/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://223.167.75.197:10030/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://221.223.21.112:58888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://221.223.21.8:58888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://223.167.75.197:10030/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.167.75.197:10030/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.223.21.112:58888/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.223.21.8:58888/rtp/239.3.1.136:8032$组播源
东方卫视,http://223.167.75.197:10030/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://223.167.75.197:10030/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://223.167.75.197:10030/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.223.21.112:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.223.21.8:58888/rtp/239.3.1.156:8148$组播源
东南卫视,http://223.167.75.197:10030/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://60.223.69.250:10000/rtp/226.0.2.55:8352$组播源
甘肃卫视,http://27.9.124.208:4022/rtp/225.0.4.44:7980$组播源
甘肃卫视,http://223.167.75.197:10030/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://219.159.194.6:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.223.69.250:10000/rtp/226.0.2.231:9760$组播源
广西卫视,http://114.83.223.132:9999/rtp/239.45.0.5:5140$组播源
广西卫视,http://223.167.75.197:10030/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://219.159.194.6:8181/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.223.21.112:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.223.21.8:58888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://223.167.75.197:10030/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://219.159.194.6:8181/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://60.223.69.250:10000/rtp/226.0.2.212:9608$组播源
海南卫视,http://27.9.124.208:4022/rtp/225.0.4.216:7980$组播源
海南卫视,http://223.167.75.197:10030/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.223.21.112:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.223.21.8:58888/rtp/239.3.1.148:8072$组播源
河北卫视,http://223.167.75.197:10030/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://219.159.194.6:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://60.223.69.250:10000/rtp/226.0.2.52:8328$组播源
河南卫视,http://114.83.223.132:9999/rtp/239.45.0.3:5140$组播源
河南卫视,http://27.9.124.208:4022/rtp/225.0.4.22:7980$组播源
河南卫视,http://223.167.75.197:10030/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://123.52.111.129:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.223.21.112:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.223.21.8:58888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://223.167.75.197:10030/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
